search_type,source_file,video_id,TaxonName,query,error_status,error_text,comment_id,parent_id,is_reply,author,text,likeCount,publishedAt,updatedAt
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,Ugy1O-HEE3gzpEbcjaJ4AaABAg,,FALSE,@rodriguezsilveiro4419,"Este 2023 son una pxta plaga, las hay X todas partes",1,2023-10-01T00:00:00Z,2023-10-01T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,UgwFYLAx1K8ABM8ljAB4AaABAg,,FALSE,@AIsalce,No quieres deshacerse de ellas poe que no quieres XDDDDD,0,2023-06-15T00:00:00Z,2023-06-15T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,UgwH8EM07bTygOWWrUN4AaABAg,,FALSE,@alexgamerpro3939,Talavera  de la Reyna Toledo hoy evisto una asi,1,2023-04-24T00:00:00Z,2023-04-24T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,Ugybp1dbpZzZGMlNZC94AaABAg,,FALSE,@alquimiavsmetalica5250,La entrada de la avispa asiática no a ocurrido por error es para undir la economía del país ya que ataca y mata a las abejas mieliferas y menos abejas menos producción de alimentos en las huertas ahora la culpa quien la tiene el tráfico de animales ilegal o los aeropuertos que no tienen un Sucre del tipo matar insectos potencialmente dañinos todos los países que tuvieran otra especie dañina para la salud biologíca de España deberían ser irradiados con ondas de Sucre o microondas para matar otra futura plaga y los listos que trafican con especies dañinas directamente a prisión a la espera de juicio,0,2022-09-11T00:00:00Z,2022-09-11T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,UgzcKtWylUj0VvMaErR4AaABAg,,FALSE,@yisepa,"2022 y oor Andalucía seguimos sin avispones asiáticos, será por las temperaturas? Equipo de desinformación
..",0,2022-06-11T00:00:00Z,2022-06-11T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,UgwSxmwprMdPYA6UqHN4AaABAg,,FALSE,@SHORELESSPRODUCTIONS,Explosivos con percha de fibra de carbono pensaba era el unico que pensó en eso sin embay como calcula el radio y potencia de explosión estas cosas están invadiendo american y serian una plaga terrible con gusto me sumo a la lucha,0,2021-10-23T00:00:00Z,2021-10-23T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,UgxYCAoCHX0q2cGY9ix4AaABAg,,FALSE,@AlfredoPuente8,Hemos pasado de moscas a avispas.,1,2021-10-14T00:00:00Z,2021-10-14T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,UgyNds5Oa-YHtTWMB8d4AaABAg,,FALSE,@Yellow0ne,Pero las avispas que se ven en el video no son avispones asiáticos los avispones asiáticos con como la mitad de una mano,0,2021-09-09T00:00:00Z,2021-09-09T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,UgxxiYEm0O34M1X0Glt4AaABAg,,FALSE,@ruben4479,Ya quedan 8,0,2021-09-04T00:00:00Z,2021-09-04T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,UgyO77shUzTxS8EIYtV4AaABAg,,FALSE,@jugador140,En Europa tiene un Halcón 🐦 que se los come.,0,2021-09-04T00:00:00Z,2021-09-04T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,UgyKKSLcSvSW6szJsnl4AaABAg,,FALSE,@sasuke0505n,"España conquistaba países en el pasado 
Avista asiática 👉 Hello España 😎",0,2021-08-31T00:00:00Z,2021-08-31T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,UgxBSlBXysCOJ3DTlW14AaABAg,,FALSE,@speedup7727,Porfabor no las confundáis con las avispas mamut ya que las mamut son de Europa y son inofensivas,0,2021-07-17T00:00:00Z,2021-07-17T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,UgzgfEAlyID7YYQSxbJ4AaABAg,,FALSE,@ElSueco.,"*En china, Japón y Corea* : Matando a estas avispas con un simple matamoscas

*En España* 🇪🇸🇯🇪 : 0:27",0,2021-07-17T00:00:00Z,2021-07-17T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,UgzeUUpXIjRbcgGUUAx4AaABAg,,FALSE,@romandiazestevez2828,"yo vivo en españa, cada vez que veo una avispa asiática la mato para que no dañen a las comunes >:v",1,2021-07-16T00:00:00Z,2021-07-16T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,Ugy65meQ4CsGEmNx5tN4AaABAg,,FALSE,@enriquerus,Cuantas chorradas se leen...,0,2021-06-19T00:00:00Z,2021-06-19T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,Ugwu91BIGGFl_OWVPGl4AaABAg,,FALSE,@victorhdezz,Pies ha tardado 1,0,2021-04-29T00:00:00Z,2021-04-29T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,Ugxy62XGwKhCMO0MNqV4AaABAg,,FALSE,@francoaguirre7352,NO SON AVISPAS SON AVISPONES ASESINO DE JAPON,0,2021-04-24T00:00:00Z,2021-04-24T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,Ugz3m7cLOYHQKZPAo914AaABAg,,FALSE,@Moitenerifesevilla,Las avispas saben la lacra que tenemos de gobierno jajaja vienen a por su paga las muy vagas,0,2021-01-03T00:00:00Z,2021-01-03T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,Ugx36JvPa5pSwOBZZCl4AaABAg,,FALSE,@elalexooo1,pobrecitas,0,2020-12-21T00:00:00Z,2020-12-21T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,UgxuvGtdrXas0pWl5t14AaABAg,,FALSE,@diegocortes5287,Yo creo que no tedriamos que reirnos de estas cosas ya que al dia de mañana cualquiera de nosotros podriamos ser una victima mortal de estas especie malevola,0,2020-12-07T00:00:00Z,2020-12-07T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,UgyUEcwbc6LyR82z-Mh4AaABAg,,FALSE,@hotman_pt_,From Portugal: Ide-tes foder,0,2020-11-26T00:00:00Z,2020-11-26T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,UgzgmXmJ1SSykUni4F14AaABAg,,FALSE,@juanguerrero1361,dejo mi comentario aqui antes de otra desgracia más del 2020,1,2020-11-18T00:00:00Z,2020-11-18T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,Ugxj0AUu1coxqwApXW94AaABAg,,FALSE,@ridru6972,A Andalucía en verano no vendrán seguro 👌🤣,1,2020-10-07T00:00:00Z,2020-10-07T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,UgzFmmM2-axn0ZyaGIZ4AaABAg,,FALSE,@pato4624,Vi una en la provincia de alicante Pero no el Nido. supongo que ay que llamar al ayuntamiento...,0,2020-09-15T00:00:00Z,2020-09-15T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,Ugw0DHXatS5hmO5e9Nd4AaABAg,,FALSE,@danipulido1439,"Este NO es el comentario que buscas, sigue bajando",1,2020-08-20T00:00:00Z,2020-08-20T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,UgyeEGBw0DLrsSuNbUp4AaABAg,,FALSE,@danielnebreda2612,"2:34 
-¿Y como quitas un nido como ese?

-JAJA PERTIGA PUM",1,2020-08-05T00:00:00Z,2020-08-05T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,UgxGaCo0KVjnTFDTpqV4AaABAg,,FALSE,@ailonn,En barcelona ya está._.,0,2020-08-02T00:00:00Z,2020-08-02T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,UgyrxcEg04DjYzhkHBx4AaABAg,,FALSE,@juanignaciorojasespinosa9338,En ciudad real ya hay,1,2020-06-23T00:00:00Z,2020-06-23T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,UgxyMXJsh1N99Bd2WFx4AaABAg,,FALSE,@raulredolossi1137,10 años o 2 días jajaj f,1,2020-06-10T00:00:00Z,2020-06-10T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,UgwQFaPDpqZ3Y-tiADp4AaABAg,,FALSE,@CamioneroMendoza,Mierda de ASIAAA!!!!,0,2020-06-03T00:00:00Z,2020-06-03T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,UgzdHbYO1TMwVUKNQet4AaABAg,,FALSE,@norbertoperez6205,Los burros pseudoperiodistas están como si estuviesen entendiendo jajajajaja  partida de rojetes de la sextapo,0,2020-06-03T00:00:00Z,2020-06-03T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,UgySqTsGepAX2dwXr394AaABAg,,FALSE,@LaRaidenMusica,Que extingan las avispas tio,0,2020-05-28T00:00:00Z,2020-05-28T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,UgwVfg5aRq1OvAtlq_R4AaABAg,,FALSE,@juanjohernaninigo193,Uff menos mal que no son las avispas mandarinas gigantes. Aunque estas son también letales si te pillan bien,0,2020-05-17T00:00:00Z,2020-05-17T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,Ugy-9PMnDfy-ZcC0fld4AaABAg,,FALSE,@CesarLopez-jg9mm,Alguien 2020 que viene durante coronavirus?,1,2020-05-15T00:00:00Z,2020-05-15T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,Ugx8Q0_KSvBy5zUHbSp4AaABAg,,FALSE,@cabrita._.3215,TENGO MUCHO MIEDO,0,2020-05-14T00:00:00Z,2020-05-14T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,Ugz4zXpOwS5ZPExjifl4AaABAg,,FALSE,@leopoldosamper2381,a ver en Villajollosa ( Alicante) he visto asispas asiaticas,0,2020-05-14T00:00:00Z,2020-05-14T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,UgxVESmZPfk20TV0_nB4AaABAg,,FALSE,@littlecherry2004,Hasta la proximaaaa,0,2020-05-13T00:00:00Z,2020-05-13T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,UgyJz1g8qDtqNoxkZid4AaABAg,,FALSE,@wizardsito13,"Lo dijisteis 1 año antes, ahora si que nos invadiran, cuando llegue a europa, hasta luego cocodrilo :(",0,2020-05-13T00:00:00Z,2020-05-13T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,UgzK4SpZVRm62hJUMHV4AaABAg,,FALSE,@Rodo2077,La avispa asiática lleva desde el 2010 en españa no confundir la vespa velutina a la vespa crabo que es la que actualmente ha llegado a Estados Unidos,2,2020-05-13T00:00:00Z,2020-05-13T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,UgyPl1bwKPXvRvg5IqJ4AaABAg,,FALSE,@pentaquark2,No jodas que tengo miedo,2,2020-05-11T00:00:00Z,2020-05-11T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,UgweNfPtw1-hJNXnQVl4AaABAg,,FALSE,@trash_accountlol8214,Otro confinamiento :v,2,2020-05-11T00:00:00Z,2020-05-11T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,UgxoeAapbHkZO9hrq2R4AaABAg,,FALSE,@sufii_elite,Like si lo ves en pleno 2020,2,2020-05-11T00:00:00Z,2020-05-11T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,Ugy8QCo4deoSx7HlOLZ4AaABAg,,FALSE,@morganili,Pero la solución no es destruirlas -_-',0,2020-05-10T00:00:00Z,2020-05-10T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,UgztFR5P3a6-QVdeQ5B4AaABAg,,FALSE,@n4mycl921,Estás equivocado,0,2020-05-09T00:00:00Z,2020-05-09T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,Ugy_A2dz29nVG4fLO6x4AaABAg,,FALSE,@basma9284,Asia solo hace catástrofeso que,1,2020-05-09T00:00:00Z,2020-05-09T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,UgwffQxSg4rF7cQa9XJ4AaABAg,,FALSE,@allanisimo8219,Las plagas harán su aparición en poco tiempo y los que se burlaron no sabrán ni donde meterse por el respeto que le van a tener a la avispa 🐝,2,2020-05-09T00:00:00Z,2020-05-09T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,Ugw5lTvB6u9hHez9Wuh4AaABAg,,FALSE,@Gun_Beat,Se le prende fuego a los nidos y ha tomar por culo,1,2020-05-08T00:00:00Z,2020-05-08T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,UgyWd1E_69sRqtzNK0h4AaABAg,,FALSE,@giovannygorila,10 meses despues ya llego a USA...,2,2020-05-08T00:00:00Z,2020-05-08T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,UgxLfjahg3xFu7EGOTR4AaABAg,,FALSE,@thcano708,Pero si la avispa ya esta en Estados Unidos chingadamadre,3,2020-05-07T00:00:00Z,2020-05-07T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,UgyvMQ1eCJkeTXb8Uil4AaABAg,,FALSE,@pepediaz4639,"Hay que tapar el agujero que salen, tapar cortar algo el nido como sea. poner cortar las antenas que tienen en la cabeza, para con fundir las; no explotar los nidos ya que se expanden las Reyna pequeña, si no será muy difícil que se erradiquen.",0,2020-05-07T00:00:00Z,2020-05-07T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,UgxcMP58_c5o27MLjGB4AaABAg,,FALSE,@thealexdfheianryu6069,"ESCUCHAD! Soy Murciano y hace varios meses estuve paseando con mi familia por un pueblo llamado Ceutí, íbamos en nuestro coche y vimos pasar una avispa gigante Asiática 😱 ¿Significa esto que ya están entre nosotros y aún no se ha reportado nada?",3,2020-05-06T00:00:00Z,2020-05-06T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,Ugw36SA7qHgqMkEdtnJ4AaABAg,,FALSE,@isaiasmoreno9532,2020 🇺🇸 llegan a USA,0,2020-05-05T00:00:00Z,2020-05-05T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,UgytcxGsH3A4OEGnH_d4AaABAg,,FALSE,@juanperezjijol9850,BRAVO. QUE MUERAN ESAS HIJAS DE PUTAS MATA MIELES!!!!!!,0,2020-05-05T00:00:00Z,2020-05-05T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,UgzUC2y3W6-HfpErD6x4AaABAg,,FALSE,@andihidi233,"Hoy estudiando deje la ventada un poco abierta y se metió una de esas, yo no tengo miedo pero ver el tamaño de esa cosa madre mía hasta mi gato se quedó congelado del susto, bueno al final mi mamá vino con un mata insectos y la matamos pero es que quizás hay una colmena cerca  de donde vivo 😔malditas avispas",0,2020-05-05T00:00:00Z,2020-05-05T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,Ugz0NStIxi99hBIPkgl4AaABAg,,FALSE,@king_anonymous3733,"Vengo del futuro, y estan en EU",3,2020-05-05T00:00:00Z,2020-05-05T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,UgzywFN594gZk19reYl4AaABAg,,FALSE,@clauferro6906,"Cuando vea a ese hombre le doy dos besos, es mi héroe 😂😅.
Si yo veo eso me caigo al suelo, que miedete 😅🤦🏻‍♀️",0,2020-04-08T00:00:00Z,2020-04-08T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,Ugwjk4DrR_37KcJLuCB4AaABAg,,FALSE,@chakal_sl5197,En Asturias hay 1 millón de avisperos,0,2019-10-23T00:00:00Z,2019-10-23T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,Ugw8t7SSmYlefRfzE-d4AaABAg,,FALSE,@ba9956,PARA AVISPON EL QUE TENGO ENTRE MIS PELOTAS,2,2019-10-23T00:00:00Z,2019-10-23T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,Ugyk7-Yw7XRA_yrEC054AaABAg,,FALSE,@x.p.t.o8062,0:02,0,2019-10-11T00:00:00Z,2019-10-11T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,Ugy3k1V-xqrACO-EJUp4AaABAg,,FALSE,@x.p.t.o8062,"Tcheii, é a"" Reconquista ""mas das vespas! 
Hahahaha",0,2019-10-11T00:00:00Z,2019-10-11T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,Ugyvter3pBH9ni6PoEF4AaABAg,,FALSE,@Viciaoalgym,Yo estoy en Oviedo (Asturias) y hay varios rumores de que se han visto varias de esas cabronas 😰,1,2019-09-16T00:00:00Z,2019-09-16T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,UgxfudaMqFsX9xCnU9J4AaABAg,,FALSE,@DanielPereira-ux6ox,"Que vengan, que les hago un bocacuello más la patadita del tigre y se hacen abejas",2,2019-09-03T00:00:00Z,2019-09-03T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,UgwjT3zKgNyE5ZSyLdJ4AaABAg,,FALSE,@InfamousDK,"El gobierno está introduciendo ese tipo de avispa y una especie de abeja que crea sus nidos debajo de la tierra, para acabar con las colmenas de las abejas obreras y las otras especies de abejas que hacen un bien ambiental. Además son carnívoras, se comen animales muertos acaban a mordidas a las demás abejas. Incluso al atacar a la gente lo hacen de la misma forma, mordiendo, incluso arrancan un poco de piel. Se dice que va más allá de las cosas y es algo implementado por los altos mandos gubernamentales para reducir la población. Se pase que las abejas son las que le dan vida al mundo con la polinizacion y esta especie se las está chingando de a poco.",2,2019-08-12T00:00:00Z,2019-08-12T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,UgwWf4fIY6Rhtg4klZd4AaABAg,,FALSE,@bondio8803,Joder los comentarios son la hostia  esto esta lleno de cachondeo,3,2019-08-09T00:00:00Z,2019-08-09T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,UgxcGjYh-wDVelYRBzt4AaABAg,,FALSE,@Pedro-uo1jq,"no sé si era esto, pero he visto una avispa muy grande con un zumbido muy ruidoso y masustao",1,2019-08-07T00:00:00Z,2019-08-07T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,UgzYOzrCpFnKGVD2axx4AaABAg,,FALSE,@shinobi007verdadero,"No os preocupéis por las avispas asiáticas señores de La sexta, el problema será de los musulmanes que nos invadirán antes que ellas como no cambiemos de pensamiento YA",1,2019-07-15T00:00:00Z,2019-07-15T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,UgzL3WysUVhv8jynQ_p4AaABAg,,FALSE,@PedroGarcia-bh6ij,"Yo lo sé,  que han tenido huevos a entrar en el norte de Extremadura, y se han llevao una de ostias de la avispa autóctona o gallega como la querais llamar que no es normal... con el avispón gallego no tienen nada que hacer, son como sus hijas, Vivan los avispones españoles coño",0,2019-07-14T00:00:00Z,2019-07-14T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,UgzrQiItNtfKa6dokVZ4AaABAg,,FALSE,@ivantg4795,Esto es mentira!!! Yo vivo en España y el otro día se puso una avispa asiática en la colchoneta de mi piscina!!!,1,2019-07-10T00:00:00Z,2019-07-10T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,UgwwQ9PfP3_1nZTOJ2Z4AaABAg,,FALSE,@erbicho8208,ESTO CON FRANCO NO PASABA,3,2019-07-08T00:00:00Z,2019-07-08T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,UgzyaOFrCCQQCjAfZJF4AaABAg,,FALSE,@ARNAUETTT__,Pues las esparemos con l'ós puños abiertos,0,2019-07-07T00:00:00Z,2019-07-07T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,Ugz3hHE8lp-0f7bYonl4AaABAg,,FALSE,@Simitrio97,Ese hombre es un héroe,0,2019-07-05T00:00:00Z,2019-07-05T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,UgwD_thnvkaYbTWUyC14AaABAg,,FALSE,@starkie3066,Tengo apifobia y lo he pasao mal mirando esto,0,2019-07-05T00:00:00Z,2019-07-05T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,UgzlfMIJiB8w4lgoU5B4AaABAg,,FALSE,@pepebest666,"Bueeeeeno... que solo me quedo con una y así todas las que se cagan en sus engendros podrán vivir tranquilas y felices por aportar la gran felicidad al mundo. Con lo que me han ayudado esa gente y lo mucho que aportan al mundo, qué menos se puede hacer por ellas. Además son los que aportan a las que no quieren ser mujeres todos los vicios conocidos o por conocer.",0,2019-07-04T00:00:00Z,2019-07-04T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,UgzeJb1PMWdmLqmh2294AaABAg,,FALSE,@pepebest666,Hay mucha gente que dicen aquí que nunca valoran lo que tienen aquí... y yo pienso en cómo se van a reír de todos si pusieran a los más malos en lo más alto.,0,2019-07-04T00:00:00Z,2019-07-04T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,UgyKp17wASDRVhhohcl4AaABAg,,FALSE,@pepebest666,"Los seres humanos que se enteran de lo que soy, sin haberse hecho algo o mucho, no van corriendo a buscar la forma de hacerse algo o más cosas.",0,2019-07-04T00:00:00Z,2019-07-04T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,Ugy1I1V3_hcmpvxQx0N4AaABAg,,FALSE,@pepebest666,La gente de los viveros se les ve más interesados en necesitar repoblar los bosques quemados e introducir la variedad que a ellos les interesa.,0,2019-07-04T00:00:00Z,2019-07-04T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,Ugyx6x_6im4LsVLZmA94AaABAg,,FALSE,@pepebest666,"Los bosques están llenos de árboles y ninguno necesitan la mano del hombre para crecer o ser árboles, aunque sí para ser destruidos.",0,2019-07-04T00:00:00Z,2019-07-04T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,UgyYM9QVUqJ-D6kCkB94AaABAg,,FALSE,@suemaespi9850,"Avispas?
Aquí tenemos ratas de dos patas que nos gobiernan y tan tranquilos.. a mí con avispas... Les achuchón a Santiago Abascal montado en su corcel y acaba con las invasoras en unos días",0,2019-07-03T00:00:00Z,2019-07-03T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,Ugxu3u7_FWVIQ4vXU3N4AaABAg,,FALSE,@jolinesmacho2175,Cuando eres de Canarias y no te afecta JAJAJAJAJA,0,2019-07-02T00:00:00Z,2019-07-02T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,UgwTXtT4bdglSE4YOuh4AaABAg,,FALSE,@danielortegarueda1036,Ya estan en los alrededores de malaga yo ya e bisto unos cuantos cuando sacaba a mi perra,0,2019-07-02T00:00:00Z,2019-07-02T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,UgzcSY0J6D_mxqGBWc94AaABAg,,FALSE,@erbicho8208,No las aconsejo venir va a haber paro y crisis con el guaperas del Pedro Sánchez,3,2019-07-02T00:00:00Z,2019-07-02T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,UgyrLfkABJVjndz9AzN4AaABAg,,FALSE,@oscardelafuente199,bueno como ya nos han invadido los asiaticos;pues ahora las avispas no quieren ser menos.,0,2019-07-02T00:00:00Z,2019-07-02T00:00:00Z
