validation_id,video_id,word,n_validators,validator_files,decisions_all,.decision_consensus,review_id,url,TaxonName,LifeForm,PresentStatus,created_at,time_period,KeywordCategory,token_source,title,text_context,manual_category,manual_valid,manual_ambiguous,manual_notes,validation_source_file,validator_id,manual_category_norm,.decision_raw,.decision_norm
KEYWORD_0036,video_008017,trampas,8,Ana_keyword_category_validation.csv; Gabriel_keyword_category_validation.csv; Loreto_keyword_category_validation.csv; Valerio_keyword_category_validation.csv,Detection; Detection; Detection; Detection; Detection; Detection; Detection; Detection,Detection,KEYWORD_0036,[withheld],Phthorimaea_absoluta,Insects,established,2024-07-04T16:30:55Z,Post-Introduction,Detection,title_description,🍅 Trampas para la Tuta Absoluta. #huerto #shorts #short #tomates #tomate #trampa #viral,🍅 Trampas para la Tuta Absoluta. #huerto #shorts #short #tomates #tomate #trampa #viral | NA,Detection,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,Detection,Detection,Detection
KEYWORD_0037,video_001181,control,8,Ana_keyword_category_validation.csv; Gabriel_keyword_category_validation.csv; Loreto_keyword_category_validation.csv; Valerio_keyword_category_validation.csv,Detection; UNCERTAIN; Detection; Detection; Detection; UNCERTAIN; Detection; Detection,Detection,KEYWORD_0037,[withheld],Dryocosmus_kuriphilus,Insects,alien,2021-04-24T22:20:26Z,Post-Introduction,Detection,title_description,El mundo de las AGALLAS,"El mundo de las AGALLAS | Diego Gil Tapetado, zoologo, especialista en la avispilla del castaño y su control biológico, y miembro de la asociación ...",Detection,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,Detection,Detection,Detection
KEYWORD_0038,video_008798,capturar,8,Ana_keyword_category_validation.csv; Gabriel_keyword_category_validation.csv; Loreto_keyword_category_validation.csv; Valerio_keyword_category_validation.csv,Detection; Detection; Detection; Detection; Detection; Detection; Detection; Detection,Detection,KEYWORD_0038,[withheld],Leuciscus_aspius,Fishes,established,2023-02-17T20:35:09Z,Post-Introduction,Detection,title_description,"Lucio, lucioperca, black bass, perca fluviatis y aspio, empieza la predator league. 1ra Manga.","Lucio, lucioperca, black bass, perca fluviatis y aspio, empieza la predator league. 1ra Manga. | primera manga de la Predator league de cataluña pro bass en la que participaremos en 5 escenarios para capturar todos los ...",Detection,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,Detection,Detection,Detection
KEYWORD_0039,video_003439,armadilha,8,Ana_keyword_category_validation.csv; Gabriel_keyword_category_validation.csv; Loreto_keyword_category_validation.csv; Valerio_keyword_category_validation.csv,Detection; Detection; Detection; Detection; Detection; Detection; Detection; Detection,Detection,KEYWORD_0039,[withheld],Ceratitis_capitata,Insects,established,2025-08-01T11:15:18Z,Post-Introduction,Detection,title_description,Decis Trap | Armadilha para Mosca da Fruta | Bayer,"Decis Trap | Armadilha para Mosca da Fruta | Bayer | A nossa armadilha foi desenhada para capturar Ceratitis Capitata, ou Mosca da Fruta, de forma eficaz. ✓ Mas não só: também foi ...",Detection,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,Detection,Detection,Detection
KEYWORD_0040,video_001453,trampa,8,Ana_keyword_category_validation.csv; Gabriel_keyword_category_validation.csv; Loreto_keyword_category_validation.csv; Valerio_keyword_category_validation.csv,Detection; Detection; UNCERTAIN; Detection; Detection; Detection; UNCERTAIN; Detection,Detection,KEYWORD_0040,[withheld],Vespa_velutina,Insects,established,2018-03-03T20:00:30Z,Post-Introduction,Detection,title_description,Trampa Selectiva para avispa Asiatica,Trampa Selectiva para avispa Asiatica | Trampa Selectiva Avispa Asiatica.,Detection,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,Detection,Detection,Detection
KEYWORD_0041,video_009448,control,8,Ana_keyword_category_validation.csv; Gabriel_keyword_category_validation.csv; Loreto_keyword_category_validation.csv; Valerio_keyword_category_validation.csv,Detection; Detection; Invasion; Detection; Detection; Detection; Invasion; Detection,Detection,KEYWORD_0041,[withheld],Delottococcus_aberiae,Insects,alien,2021-05-06T10:31:55Z,Post-Introduction,Detection,title_description,WEBINAR PHYTOMA Cítricos - ponencia NUFARM sobre control de COTONET de Sudáfrica con Carnadine,WEBINAR PHYTOMA Cítricos - ponencia NUFARM sobre control de COTONET de Sudáfrica con Carnadine | Nufarm ha participado en el webinar de Phytoma sobre plagas en cítricos y su control. El cotonet de Sudáfrica (Delottococcus ...,Detection,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,Detection,Detection,Detection
KEYWORD_0042,video_004411,aparecer,8,Ana_keyword_category_validation.csv; Gabriel_keyword_category_validation.csv; Loreto_keyword_category_validation.csv; Valerio_keyword_category_validation.csv,Detection; Detection; Detection; Detection; Detection; Detection; Detection; Detection,Detection,KEYWORD_0042,[withheld],Bemisia_tabaci,Insects,alien,2022-07-18T11:12:38Z,Post-Introduction,Detection,title_description,"José Miguel Serrano || Bemisia Tabaci, la especie de mosca blanca que más nos afecta","José Miguel Serrano || Bemisia Tabaci, la especie de mosca blanca que más nos afecta | Hay muchas especies de mosca blanca, pero aquí la que mas nos afecta es la Bemisia Tabaci, suele aparecer cuando se retira ...",Detection,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,Detection,Detection,Detection
KEYWORD_0043,video_002131,deteccion,8,Ana_keyword_category_validation.csv; Gabriel_keyword_category_validation.csv; Loreto_keyword_category_validation.csv; Valerio_keyword_category_validation.csv,Detection; Detection; Detection; Detection; Detection; Detection; Detection; Detection,Detection,KEYWORD_0043,[withheld],Xylella_fastidiosa,"Bacteria, Viruses, Fungi",alien,2019-03-12T16:15:10Z,Post-Introduction,Detection,title_description,"Xylella fastidiosa, la mayor amenaza para la agricultura del Mediterráneo","Xylella fastidiosa, la mayor amenaza para la agricultura del Mediterráneo | Vídeos realizado por la Generalitat Valenciana que explica la detección de Xylella fastidiosa en la provincia de Alicante y las ...",Detection,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,Detection,Detection,Detection
KEYWORD_0044,video_014856,control,8,Ana_keyword_category_validation.csv; Gabriel_keyword_category_validation.csv; Loreto_keyword_category_validation.csv; Valerio_keyword_category_validation.csv,eCommerce; Detection; None; Detection; eCommerce; Detection; None; Detection,Detection,KEYWORD_0044,[withheld],Phthorimaea_absoluta,Insects,established,2021-02-18T10:56:30Z,Post-Introduction,Detection,title_description,Webinar: Tuta Absoluta (2 de 2),Webinar: Tuta Absoluta (2 de 2) | La revista F&H organiza desde las 16.00 horas de hoy un webinar sobre el control de la Tuta absoluta en la que participarán ...,Detection,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,eCommerce,eCommerce,eCommerce
KEYWORD_0045,video_000107,control,8,Ana_keyword_category_validation.csv; Gabriel_keyword_category_validation.csv; Loreto_keyword_category_validation.csv; Valerio_keyword_category_validation.csv,Detection; Detection; Detection; Threat; Detection; Detection; Detection; Threat,Detection,KEYWORD_0045,[withheld],Phthorimaea_absoluta,Insects,established,2025-06-14T04:31:07Z,Post-Introduction,Detection,title_description,CONTROL BIOLOGICO DE LA POLILLA DEL TOMATE: FUNCIONAMIENTO DE LAS TRAMPAS DE AGUA,CONTROL BIOLOGICO DE LA POLILLA DEL TOMATE: FUNCIONAMIENTO DE LAS TRAMPAS DE AGUA | En este video encontraras una basta explicacion sobre las TRAMPAS DE AGUA CON FEROMONAS las cuales utilizamos en el ...,Detection,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,Detection,Detection,Detection
KEYWORD_0046,video_006004,capturar,8,Ana_keyword_category_validation.csv; Gabriel_keyword_category_validation.csv; Loreto_keyword_category_validation.csv; Valerio_keyword_category_validation.csv,Detection; Threat; Detection; Detection; Detection; Threat; Detection; Detection,Detection,KEYWORD_0046,[withheld],Vespa_velutina,Insects,established,2016-09-08T10:27:31Z,Post-Introduction,Detection,title_description,"Avispa Asiática 13. 3ª Parte.Alimentos,cebos y trampas.","Avispa Asiática 13. 3ª Parte.Alimentos,cebos y trampas. | Las feromonas pueden ser atractivas para capturar los machos y reinas fundadoras,principalmente en el período sexsual.Pero no ...",Detection,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,Detection,Detection,Detection
KEYWORD_0047,video_010293,capturas,8,Ana_keyword_category_validation.csv; Gabriel_keyword_category_validation.csv; Loreto_keyword_category_validation.csv; Valerio_keyword_category_validation.csv,Detection; Detection; Detection; Detection; Detection; Detection; Detection; Detection,Detection,KEYWORD_0047,[withheld],Perca_fluviatilis,Fishes,established,2019-09-24T20:09:55Z,Post-Introduction,Detection,title_description,Percas Fluviatilis,"Percas Fluviatilis | Un video de diferentes capturas de Perca Fluviatilis, con un poquito de musica clasica de fondo para los mas tranquilotes....",Detection,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,Detection,Detection,Detection
KEYWORD_0048,video_011330,avistamiento,8,Ana_keyword_category_validation.csv; Gabriel_keyword_category_validation.csv; Loreto_keyword_category_validation.csv; Valerio_keyword_category_validation.csv,Detection; UNCERTAIN; Detection; Detection; Detection; UNCERTAIN; Detection; Detection,Detection,KEYWORD_0048,[withheld],Caracara_plancus,Birds,casual,2024-02-07T17:51:59Z,Post-Introduction,Detection,title_description,"CARACARA CARANCHO EN VUELO, P.R. LOMAS DE ARENA, Santa Cruz del Valle (Bolivia)","CARACARA CARANCHO EN VUELO, P.R. LOMAS DE ARENA, Santa Cruz del Valle (Bolivia) | El avistamiento de aves se realizó en un viaje en el mes de abril de 2023, en el que siempre estuve acompañado por los ...",Detection,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,Detection,Detection,Detection
KEYWORD_0049,video_013843,control,8,Ana_keyword_category_validation.csv; Gabriel_keyword_category_validation.csv; Loreto_keyword_category_validation.csv; Valerio_keyword_category_validation.csv,UNCERTAIN; Detection; Detection; Detection; UNCERTAIN; Detection; Detection; Detection,Detection,KEYWORD_0049,[withheld],Bemisia_tabaci,Insects,alien,2024-12-02T12:23:13Z,Post-Introduction,Detection,title_description,Control biológico de mosca blanca con Mycotal (Timelapse),"Control biológico de mosca blanca con Mycotal (Timelapse) | Tras aplicar Mycotal, las esporas germinan y se convierten en hifas que penetran en la cavidad corporal de la plaga, donde se ...",Detection,TRUE,TRUE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,Ambiguous,Ambiguous,UNCERTAIN
KEYWORD_0050,video_001688,capturada,8,Ana_keyword_category_validation.csv; Gabriel_keyword_category_validation.csv; Loreto_keyword_category_validation.csv; Valerio_keyword_category_validation.csv,UNCERTAIN; None; Detection; eCommerce; UNCERTAIN; None; Detection; eCommerce,UNCERTAIN,KEYWORD_0050,[withheld],Vespa_velutina,Insects,established,2017-06-11T08:55:23Z,Post-Introduction,Detection,title_description,La avispa asesina capturada en can regasol.,La avispa asesina capturada en can regasol. | NA,UNCERTAIN,TRUE,TRUE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,Ambiguous,Ambiguous,UNCERTAIN
KEYWORD_0051,video_001642,control,2,Ana_keyword_category_validation.csv,Detection; Detection,Detection,KEYWORD_0051,[withheld],Bemisia_tabaci,Insects,alien,2016-10-13T19:01:12Z,Post-Introduction,Detection,title_description,Control de Mosca Blanca en Cultivo de Palta,"Control de Mosca Blanca en Cultivo de Palta | BIOXTER es un insecticida natural, formulado a base de Ajíes (Capsicum Annum), cuyo uso se recomienda para el control de ...",Detection,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,Detection,Detection,Detection
KEYWORD_0052,video_010016,trampas,2,Loreto_keyword_category_validation.csv,Detection; Detection,Detection,KEYWORD_0052,[withheld],Vespa_velutina,Insects,established,2023-07-03T14:06:39Z,Post-Introduction,Detection,title_description,Trampas para Avispas - Trampas Avispa Asiática Vespa Velutina - Tutorial de uso,Trampas para Avispas - Trampas Avispa Asiática Vespa Velutina - Tutorial de uso | DESCÚBRELAS EN NUESTRA TIENDA DE AMAZON: ...,Detection,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_keyword_category_validation.csv,Loreto,Detection,Detection,Detection
KEYWORD_0053,video_014246,deteccion,2,Gabriel_keyword_category_validation.csv,eCommerce; eCommerce,eCommerce,KEYWORD_0053,[withheld],Xylella_fastidiosa,"Bacteria, Viruses, Fungi",alien,2017-07-18T07:46:18Z,Post-Introduction,Detection,title_description,Teléfono de información y avisos de detección de la Xylella fastidiosa,"Teléfono de información y avisos de detección de la Xylella fastidiosa | Los agricultores, preocupados por la bactería de la Xylella fastidiosa, disponen ya de un teléfono para consultar dudas y avisar ...",eCommerce,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Gabriel_keyword_category_validation.csv,Gabriel,eCommerce,eCommerce,eCommerce
KEYWORD_0054,video_014689,control,2,Valerio_keyword_category_validation.csv,Detection; Detection,Detection,KEYWORD_0054,[withheld],Rugulopteryx_okamurae,Plants,alien,2021-05-25T12:30:34Z,Post-Introduction,Detection,title_description,BOMBUS – Finalista XVI Concurso de Emprendimiento #USemprende,BOMBUS – Finalista XVI Concurso de Emprendimiento #USemprende | Somos una empresa encaminada a la investigación para el control y erradicación de la Rugulopteryx okamurae que está ...,Detection,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_keyword_category_validation.csv,Valerio,Detection,Detection,Detection
KEYWORD_0055,video_003838,deteccion,2,Ana_keyword_category_validation.csv,Detection; Detection,Detection,KEYWORD_0055,[withheld],Vespa_velutina,Insects,established,2021-01-03T09:10:40Z,Post-Introduction,Detection,title_description,Entrenamiento para detección de nidos de avispa asiatica.,Entrenamiento para detección de nidos de avispa asiatica. | Los entrenamientos para la detección de nidos de avispa asiatica siguen. Todavía con olor neutro... estamos corrigiendo ...,Detection,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,Detection,Detection,Detection
